TimeSec,Speed,Throttle,Brake,RPM,nGear,Speed_ms,Delta_KE,Acceleration,Longitudinal_G,Aero_Drag_N,Aero_Downforce_N,Effective_Weight_N,Brake_Work_EMA,Convective_Cooling_Factor,Brake_Temp_Target
66.98,0.8543751553100557,0.8977415661042791,0.4327855421287339,0.9208363612952104,0.6539892419402602,80.8044366350244,0.8065812198240242,0.7548978161503215,0.7548978161503216,0.7720528725689833,0.7720528725689833,0.7720528725689835,0.45541036862537204,0.8695848784986694,177.4822733372794
67.0,0.8551436158051063,0.8977415661042791,0.4327855421287339,0.9221046731084199,0.6539889232107814,80.86037542150333,0.8070949977220063,0.7553209826501351,0.7553209826501353,0.7731820933765684,0.7731820933765684,0.7731820933765685,0.45541036811713964,0.8702817238078825,177.48087881999712
67.02,0.8559159404676849,0.8977415661042791,0.4327855421287339,0.9237557576786335,0.6539947229694805,80.91659549354432,0.8073698937186532,0.7555333528831809,0.755533352883181,0.7743177797815334,0.7743177797815332,0.7743177797815333,0.4554103676343188,0.8709819760346339,177.4794774983568
67.04,0.8566881819639905,0.8977415661042791,0.4327855421287339,0.9258692583110648,0.6540076530341526,80.97280951163664,0.8073982488225317,0.7555287821598212,0.7555287821598213,0.7754541331030326,0.7754541331030324,0.7754541331030322,0.45541036717563904,0.8716820555728543,177.47807653393616
67.06,0.8574557882302197,0.8977415661042791,0.4327855421287339,0.9277983549265445,0.6540174829361536,81.02868611596834,0.8071415046487507,0.7552740352099516,0.7552740352099517,0.7765844477609005,0.7765844477609003,0.7765844477609003,0.45541036673989327,0.872377836695417,177.47668418104064
67.08,0.8582140036832441,0.8977415661042791,0.4327855421287339,0.9286517392615152,0.6540101986628106,81.08387913188123,0.8065861224947076,0.7547579268439544,0.7547579268439545,0.7777016997425426,0.7777016997425424,0.7777016997425426,0.4554103663259348,0.8730650115050765,177.47530905849692
67.1,0.8589582402221579,0.8977415661042791,0.4327855421287339,0.9275624867463115,0.6539723749840488,81.13805457630323,0.8057418052873023,0.7539896616934652,0.7539896616934653,0.7787990932497412,0.7787990932497412,0.7787990932497411,0.4554103659326742,0.8737394261747734,177.47395947689077
67.12,0.8596877653646845,0.8977415661042791,0.4327855421287339,0.9242287353203964,0.6539041942471663,81.19115912942162,0.8048497659706377,0.7531811401538069,0.753181140153807,0.7798755058509285,0.7798755058509284,0.7798755058509284,0.45541036555907666,0.8744004222213092,177.4726367532355
67.14,0.8604057022471728,0.8977415661042791,0.4327855421287339,0.9189136854323694,0.653819446376835,81.24342013468282,0.8041520298375745,0.752544262620142,0.752544262620142,0.780935507587757,0.7809355075877569,0.7809355075877569,0.455410365204159,0.8750508341565241,177.47133521567022
67.16,0.8611153416415668,0.8977415661042791,0.4327855421287339,0.9119051054660046,0.6537325129315256,81.2950771382838,0.8036596620321144,0.7520882421532366,0.7520882421532367,0.7819839287558183,0.7819839287558182,0.7819839287558183,0.4554103648669872,0.8756936467895943,177.47004889163804
67.18,0.8618199743198093,0.8977415661042791,0.4327855421287339,0.9034907638050707,0.6536577754697086,81.34636968642147,0.8033732034123487,0.751813078753048,0.7518130787530481,0.7830256123717729,0.7830256123717728,0.7830256123717729,0.45541036454667405,0.8763318433646351,177.4687718117362
67.2,0.8625228910538424,0.8977415661042791,0.4327855421287339,0.8939584288333551,0.6536096155498545,81.3975373252927,0.8032931825201091,0.7517187724195549,0.751718772419555,0.784065413883668,0.784065413883668,0.784065413883668,0.4554103642423765,0.876968405599225,177.4674980096376
67.22,0.8632273826156095,0.8977415661042791,0.4327855421287339,0.8835958689346279,0.6536024147304342,81.4488196010944,0.8034201216737966,0.7518053231527676,0.7518053231527677,0.7851082010245629,0.7851082010245628,0.7851082010245627,0.4554103639532939,0.8776063137052287,177.46622152204841
67.24,0.8639367397770531,0.8977415661042791,0.4327855421287339,0.8726908524926638,0.6536505545699183,81.50045606002347,0.8037545430611783,0.7520727309526972,0.7520727309526973,0.7861588538094555,0.7861588538094554,0.7861588538094555,0.45541036367866533,0.8782485463920212,177.4649363887004
67.26,0.8646542533101168,0.8977415661042791,0.4327855421287339,0.8615311478912298,0.6537684166267772,81.55268624827686,0.8042969748322402,0.7525209958193758,0.7525209958193759,0.787222264675515,0.787222264675515,0.7872222646755149,0.45541036341776825,0.878898080852203,177.46363665237854
67.28,0.8653832139867424,0.8977415661042791,0.4327855421287339,0.8504045235141184,0.6539703824594817,81.60574971205142,0.805047957191843,0.7531501177527282,0.7531501177527283,0.7883033387656152,0.7883033387656151,0.7883033387656153,0.455410363169916,0.8795578927298936,177.46231635898354
67.3,0.8661252670840655,0.8977415661042791,0.4327855421287339,0.8395926719139926,0.6542587904381306,81.65976621652307,0.8059041913083514,0.7538696622379283,0.7538696622379284,0.7894045516177481,0.789404551617748,0.7894045516177481,0.45541036293445636,0.8802294669617822,177.46097253708928
67.32000000000001,0.8668731577612158,0.8977415661042791,0.4327855421287339,0.8293444228149276,0.6545708399866659,81.71420765777886,0.8063038617102035,0.7541904889565815,0.7541904889565816,0.7905151647810333,0.7905151647810333,0.7905151647810336,0.45541036271076973,0.8809062344387385,177.45961833008482
67.34,0.8676166358801883,0.8977415661042791,0.4327855421287339,0.819897546094827,0.6548218082917594,81.76832789429956,0.8060564579180471,0.7539479797998799,0.75394797979988,0.7916199589679427,0.7916199589679426,0.7916199589679427,0.4554103624982674,0.8815789196088256,177.45827229651405
67.36,0.8683454490457848,0.8977415661042791,0.4327855421287339,0.8114898032971012,0.6549269560199356,81.8213806202574,0.8051601262266165,0.7531420107150858,0.7531420107150859,0.7927036712915064,0.7927036712915063,0.7927036712915065,0.4554103622963902,0.8822382497780933,177.4569529892167
67.38,0.8690493448628075,0.8977415661042791,0.4327855421287339,0.8043589559651654,0.6548015438377179,81.87261952982456,0.8036132103238884,0.7517725817021668,0.7517725817021669,0.7937509999080332,0.7937509999080332,0.7937509999080332,0.4554103621046069,0.8828749569865363,177.4556789515742
67.4,0.8697180709360576,0.8977415661042791,0.4327855421287339,0.7987427656424326,0.6543608324116303,81.92129831717325,0.8014141680593669,0.7498396927611446,0.7498396927611446,0.7947466067022085,0.7947466067022084,0.7947466067022084,0.4554103619224127,0.8834797776729361,177.4544687181797
67.42,0.870341396843079,0.8977415661042791,0.4327855421287339,0.7948625128111064,0.6535329799082681,81.96667227594436,0.7985630226274234,0.7473445514887855,0.7473445514887856,0.7956751541042528,0.7956751541042527,0.7956751541042528,0.45541036174932825,0.884043472041936,177.45334077608697
67.44,0.870909597534493,0.8977415661042791,0.4327855421287339,0.7925604135452893,0.6525427869958514,82.00803348756018,0.7950906735990644,0.7443149326121484,0.7443149326121485,0.7965220313071903,0.7965220313071902,0.7965220313071903,0.455410361584898,0.8845572604716033,177.45231269163136
67.46000000000001,0.8714134533339987,0.8977415661042791,0.4327855421287339,0.7912996195110027,0.6519116968442273,82.04471082122437,0.7910283827979745,0.740778610858249,0.7407786108582491,0.7972733627870904,0.7972733627870903,0.7972733627870903,0.45541036142868924,0.885012822476578,177.45140111250367
67.48,0.8718437665380351,0.8977415661042791,0.4327855421287339,0.7905268013130478,0.6521740501233146,82.07603474560915,0.7863771355308684,0.7367367938237788,0.7367367938237789,0.7979152961945915,0.7979152961945913,0.7979152961945915,0.45541036128029094,0.8854018585828282,177.45062264436507
67.5,0.8721913394430433,0.8977415661042791,0.4327855421287339,0.7896886295562235,0.65386418750303,82.1013357293869,0.7811368826081763,0.7321894815088557,0.7321894815088558,0.798433978023386,0.7984339780233859,0.798433978023386,0.4554103611393126,0.885716069440387,177.4499938926384
67.52,0.8724529151697985,0.8977415661042791,0.4327855421287339,0.788332173163619,0.6573856217715005,82.120376693524,0.7756850545085461,0.7274631748322719,0.727463174832272,0.7988244319918028,0.7988244319918026,0.7988244319918025,0.4554103610053831,0.8859525248523524,177.4495207199781
67.54,0.8726528518415914,0.8977415661042791,0.4327855421287339,0.7864711871032257,0.6625337325552978,82.13493074654919,0.7717757468191618,0.7240755627858743,0.7240755627858744,0.7991229384241987,0.7991229384241986,0.7991229384241987,0.4554103608781501,0.8861332532962486,177.44915905091176
67.56,0.8728235253993043,0.8977415661042791,0.4327855421287339,0.7842549252834683,0.6689273323864,82.1473546405086,0.7699199718630384,0.722467295465208,0.7224672954652082,0.7993777967357044,0.7993777967357044,0.7993777967357043,0.4554103607572788,0.8862875249117582,177.44885032061987
67.58,0.8729973126499561,0.8977415661042791,0.4327855421287339,0.7818326562502247,0.6761852147228956,82.16000519049729,0.7701193383399964,0.7226384204721543,0.7226384204721544,0.7996373441783243,0.7996373441783242,0.7996373441783242,0.45541036064245105,0.8864446061956476,177.44853597157984
67.6,0.8732065904005651,0.8977415661042791,0.4327855421287339,0.7793536485493744,0.6839261730228701,82.17523921161029,0.7723751618159477,0.7245889378066809,0.724588937806681,0.7999499489463818,0.7999499489463817,0.7999499489463817,0.45541036053336464,0.88663375989912,177.4481574537712
67.62,0.8734837354581494,0.8977415661042791,0.4327855421287339,0.7769671707267942,0.6917690007444142,82.19541351894262,0.7766891094671214,0.7283188474687771,0.7283188474687772,0.800364018446449,0.8003640184464489,0.8003640184464489,0.4554103604297326,0.8868842440291324,177.44765622667305
67.64,0.8738611246297275,0.8977415661042791,0.4327855421287339,0.7748224913283666,0.6993324913456019,82.22288492758928,0.7830637898614823,0.7338281494584429,0.733828149458443,0.8009280214390296,0.8009280214390296,0.8009280214390297,0.4554103603312821,0.8872253091735326,177.44697376461593
67.66,0.8743711347223172,0.8977415661042791,0.4327855421287339,0.7730688788999682,0.7062354382845243,82.26001025264533,0.7915033427402068,0.7411168437757104,0.7411168437757105,0.8016905240519964,0.8016905240519963,0.8016905240519963,0.4554103602377542,0.887686194154626,177.44605156547794
67.68,0.8750461425429384,0.8977415661042791,0.4327855421287339,0.7718556019874789,0.7120966350192705,82.30914630920584,0.8020140287990786,0.7501849304205905,0.7501849304205906,0.8027002396657773,0.8027002396657772,0.8027002396657772,0.4554103601489027,0.8882961200191447,177.4448311627093
67.7,0.8759185248986076,0.8977415661042791,0.4327855421287339,0.7713319291367784,0.7165348750079172,82.37264991236576,0.8146048194698142,0.7610324093929867,0.7610324093929868,0.8040060926702955,0.8040060926702955,0.8040060926702954,0.4554103600644937,0.8890842823775454,177.44325414065995
67.72,0.8770206585963439,0.8977415661042791,0.4327855421287339,0.771647128893745,0.7191689517085544,82.45287787722016,0.8292879867018783,0.773659280693006,0.7736592806930062,0.8056572960936702,0.8056572960936701,0.8056572960936701,0.4554103599843052,0.890079842112066,177.4412621531709
67.74,0.8783788933016271,0.8977415661042791,0.4327855421287339,0.7729084499275451,0.7197117814425152,82.55174828325462,0.8456951271752151,0.7877342995068151,0.7877342995068152,0.8076943980595828,0.8076943980595827,0.8076943980595828,0.4554103599081261,0.8913064719884704,177.43880783489232
67.76,0.8799053540710419,0.8977415661042791,0.4327855421287339,0.7744851954995633,0.7195361558935257,82.66286442207857,0.8565463146045128,0.7969798118158546,0.7969798118158548,0.8099867216724715,0.8099867216724715,0.8099867216724714,0.45541035983575595,0.8926846772283766,177.43605024149167
67.78,0.88150551400497,0.8977415661042791,0.4327855421287339,0.7760161813313251,0.7194485269056755,82.77934536736157,0.861392633135897,0.8010302337061171,0.8010302337061173,0.8123930314647908,0.8123930314647907,0.8123930314647907,0.45541035976700434,0.8941290259758129,177.43316030774133
67.8,0.8831232337822715,0.8977415661042791,0.4327855421287339,0.7775141636256904,0.7194303069046909,82.89710455184543,0.8626617877726762,0.8019953026381762,0.8019953026381763,0.8148291919751791,0.814829191975179,0.8148291919751791,0.4554103597016903,0.8955888115941425,177.43023948905835
67.82000000000001,0.8847024075518314,0.8977415661042791,0.4327855421287339,0.7789922120447177,0.7194622156544432,83.01205784466592,0.8603358275750728,0.7998768580863064,0.7998768580863065,0.8172106455333283,0.8172106455333283,0.8172106455333283,0.45541035963964194,0.8970134143784584,177.42738906692824
67.84,0.886186929462529,0.8977415661042791,0.4327855421287339,0.780463396250463,0.7195249729188038,83.12012111495848,0.8543949972663004,0.794674900050261,0.7946749000502611,0.8194523698216911,0.819452369821691,0.8194523698216911,0.45541035958069603,0.8983522701651366,177.424710211712
67.86,0.8875206936632486,0.8977415661042791,0.4327855421287339,0.7819407859049836,0.7195992984616438,83.21721023185886,0.8448216438885426,0.7863894285302652,0.7863894285302653,0.8214689273223567,0.8214689273223565,0.8214689273223565,0.4554103595246974,0.8995548642113577,177.4223039948917
67.88,0.8886475943028725,0.8977415661042791,0.4327855421287339,0.7834374506703383,0.7196659120468346,83.2992410645027,0.8316019878870013,0.775020443526244,0.7750204435262441,0.8231745564201026,0.8231745564201025,0.8231745564201025,0.4554103594714987,0.9005707201719978,177.42027141112584
67.9,0.8895146495635448,0.8977415661042791,0.4327855421287339,0.7849659065898023,0.7197061811884092,83.36235689076125,0.8149291816088045,0.7607396383374407,0.7607396383374408,0.8244880384735036,0.8244880384735034,0.8244880384735036,0.4554103594209599,0.9013521996985657,177.41870777671957
67.92,0.8901407303923959,0.8977415661042791,0.4327855421287339,0.7865259364746315,0.7197163716541211,83.40793138942347,0.799434894543253,0.747495958845421,0.7474959588454211,0.8254370924410973,0.8254370924410973,0.8254370924410974,0.4554103593729481,0.9019164146672917,177.4175788536042
67.94,0.8906165605015485,0.8977415661042791,0.4327855421287339,0.7881045899040731,0.7197076474654424,83.44256864019637,0.7897660449514772,0.7392383509320296,0.7392383509320297,0.8261587335349154,0.8261587335349153,0.8261587335349154,0.45541035932733687,0.902345184627284,177.4167209344762
67.96000000000001,0.8910359876363846,0.8977415661042791,0.4327855421287339,0.7896883628385871,0.7196918203940085,83.47310013152243,0.7861397103656675,0.7361385078963919,0.736138507896392,0.8267950826649269,0.8267950826649269,0.8267950826649269,0.4554103592840062,0.9027231004155475,177.4159647671511
67.98,0.8914806133711245,0.8977415661042791,0.4327855421287339,0.791265661919796,0.7196791610917271,83.50546591245566,0.7877759734927939,0.7375233941611029,0.737523394161103,0.827469916962844,0.8274699169628438,0.8274699169628439,0.45541035924284207,0.9031236906741286,177.4151632330507
68.0,0.8919658024447549,0.8977415661042791,0.4327855421287339,0.7928352282417621,0.7196716046342625,83.54078443327298,0.7904062207719349,0.7397527089283746,0.7397527089283747,0.8282066150933518,0.8282066150933517,0.8282066150933518,0.4554103592037361,0.9035607914722746,177.41428864846043
68.02,0.8924846278690596,0.8977415661042791,0.4327855421287339,0.7943992809148752,0.7196682807942916,83.57855145554275,0.792592311466872,0.7416013243364206,0.7416013243364207,0.8289947304232432,0.8289947304232432,0.8289947304232432,0.4554103591665855,0.9040281539516167,177.41335351625162
68.04,0.8930301458572346,0.8977415661042791,0.4327855421287339,0.7959600416704868,0.7196683172304728,83.61826151800854,0.7943325709610537,0.7430683171540825,0.7430683171540826,0.8298237769320648,0.8298237769320647,0.8298237769320649,0.4554103591312924,0.9045195157750733,177.41237036626669
68.06,0.8935954126224749,0.8977415661042791,0.4327855421287339,0.7975197322399485,0.7196708416014646,83.65940915941373,0.7956262905961153,0.7441536873812427,0.7441536873812428,0.8306832519316054,0.8306832519316054,0.8306832519316054,0.45541035909776395,0.9050286165891549,177.41135172438155
