TimeSec,Speed,Throttle,Brake,RPM,nGear,Speed_ms,Delta_KE,Brake_Work_EMA,Brake_Temp_Target
79.0,0.6098675813822729,0.8977412975300274,0.43278554212873394,0.7865713986977412,0.5213687799579547,63.005919914230944,0.8321942926144427,0.413806328935581,174.5537293744947
79.02,0.6111883251348449,0.897741583558715,0.4327855421287339,0.7848628147632073,0.5231925838787999,63.1020612295547,0.8234511510907029,0.41379020979083553,175.20936702742506
79.04,0.612443995153605,0.8977414789677544,0.4327855421287339,0.7835477450636876,0.5086553490148182,63.19346561210893,0.8203707683885486,0.4137748966033274,175.43850394431962
79.06,0.613707685257107,0.8977414117291919,0.43278554212873394,0.7822072647200027,0.47352337827532975,63.28545380321389,0.8208517733944313,0.4137603490751946,175.39945851025612
79.08,0.6149779337836457,0.8977413770399435,0.43278554212873394,0.7808419925303358,0.42551070416374126,63.377919403669445,0.8212628884399711,0.4137465289234685,175.3658191047949
79.10000000000001,0.6162530959237565,0.8977413690202012,0.43278554212873394,0.7794535750830986,0.3723601423223447,63.470742682342966,0.8215947193689717,0.4137333997793287,175.33828651202018
79.12,0.6175315268679721,0.8977413817901576,0.43278554212873394,0.778043658966705,0.32181450839354975,63.56380390810165,0.8218467992941504,0.4137209270923959,175.31688924852276
79.14,0.6188115818068278,0.8977414094700047,0.43278554212873394,0.7766138907695663,0.2816166180196491,63.656983349812876,0.8220186575423744,0.4137090780398097,175.30165644916858
79.16,0.6200916159308585,0.8977414461799351,0.43278554212873394,0.7751659170800949,0.2595092868429723,63.750161276343995,0.8221098211764252,0.41369782143985284,175.29261773579086
79.18,0.6213699844305993,0.8977414860401413,0.4327855421287339,0.7737013844867013,0.26323533050586273,63.843217956562384,0.8221198165173167,0.4136871276698938,175.2898030866732
79.2,0.622645042496583,0.897741523170815,0.4327855421287339,0.7722219395778005,0.3005375646506491,63.93603365933525,0.8220481706662631,0.4136769685884327,175.29324270685004
79.22,0.6239151453193452,0.8977415516921494,0.4327855421287339,0.7707292289418028,0.3791588049196539,64.02848865352998,0.8218944130271673,0.41366731746104474,175.30296689911904
79.24,0.6251786480894204,0.8977415657243362,0.4327855421287339,0.7692248991671216,0.506841866955206,64.1204632080139,0.8216580768284273,0.4136581488900261,175.31900593581918
79.26,0.6264896054873689,0.8977415654988268,0.4327855421287339,0.7680408544986514,0.6611372810355094,64.21589214214796,0.8241031688958211,0.4136494387475584,175.13310324525955
79.28,0.6279891618431678,0.8977415646240577,0.4327855421287339,0.7680099429118412,0.7663721974132802,64.32504981953076,0.8335755835079446,0.4136411641122141,174.4178164223958
79.3,0.6296619843557313,0.8977415641412821,0.4327855421287339,0.7690186328222759,0.8244502197265723,64.44682011475103,0.8423319716576141,0.413633303208637,173.75655780988072
79.32000000000001,0.6314806581328855,0.8977415639830746,0.4327855421287339,0.7708808783771719,0.8434826198891776,64.57920740694145,0.8497688681267296,0.4136258353502388,173.19479103193999
79.34,0.6334177682824526,0.8977415640820099,0.4327855421287339,0.7734106337237425,0.8315806698148648,64.72021607523436,0.8558791349018252,0.4136187408847604,172.73305010799734
79.36,0.6354458999122583,0.8977415643706631,0.4327855421287339,0.7764218530092051,0.7968556414174505,64.86785049876241,0.8606535957244513,0.41361200114255603,172.37202281687118
79.38,0.6375376381301275,0.8977415647816085,0.4327855421287339,0.7797284903807746,0.7474188066107251,65.02011505665813,0.8640814589500928,0.4136055983874618,172.11251882733018
79.4,0.6396655680438865,0.8977415652474212,0.4327855421287339,0.7831444999856687,0.6913814373084399,65.17501412805419,0.8661507404081072,0.41359951577012233,171.95543782904608
79.42,0.641802274761357,0.8977415657006758,0.4327855421287339,0.7864838359710986,0.6368548054244696,65.3305520920829,0.866848686260866,0.41359373728364984,171.90173766405636
79.44,0.6439203433903649,0.897741566073947,0.4327855421287339,0.7895604524842825,0.5919501828725664,65.48473332787692,0.8661621958640586,0.413588247721501,171.9524024585665
79.46000000000001,0.64599514289584,0.897741566311518,0.4327855421287339,0.7922265934008539,0.5633703359589697,65.63576486075452,0.8642194718412564,0.41358303263745955,172.09777010178013
79.48,0.648017099510963,0.8977415664209991,0.4327855421287339,0.7945416032811379,0.5501997352279573,65.78294978449686,0.8617748178005714,0.41357807830762017,172.28100553591892
79.5,0.6499817069289684,0.8977415664313132,0.4327855421287339,0.796634525546382,0.5489589459546069,65.92596007009844,0.859082509231794,0.4135733716942728,172.48294806077553
79.52,0.6518844626618231,0.8977415663713993,0.4327855421287339,0.7986344561414642,0.5561666013075668,66.06446796653196,0.8561412759113614,0.4135689004115927,172.7036909925907
79.54,0.6537208642214958,0.8977415662701963,0.4327855421287339,0.800670491011265,0.5683413344554941,66.19814572277022,0.8529498053159499,0.4135646526930467,172.9433309540354
79.56,0.6554864091199508,0.8977415661566435,0.4327855421287339,0.8028717261006595,0.5820017785670171,66.32666558778571,0.8495069473098383,0.413560617360428,173.20195244623253
79.58,0.6571768661461835,0.8977415660590004,0.4327855421287339,0.8053637718571647,0.593748263194428,66.44971955770515,0.8458256583282975,0.4135567837944402,173.4785772295564
79.60000000000001,0.6587942434608003,0.8977415659899076,0.4327855421287339,0.8081920722889493,0.6020601347136728,66.56745381319509,0.8422262661609299,0.4135531419067518,173.7490685138075
79.62,0.6603467885960159,0.8977415659463862,0.4327855421287339,0.811321904964827,0.6072957563243345,66.6804687194617,0.8390319855584712,0.41354968211344784,173.98907209021246
79.64,0.6618430203610758,0.8977415659247785,0.4327855421287339,0.8147150619562546,0.6098951876096522,66.78938438886532,0.8362604756853458,0.413546395309809,174.19725568769843
79.66,0.6632914575652238,0.8977415659214261,0.4327855421287339,0.8183333353346867,0.6102984881528579,66.89482093376623,0.8339151984085011,0.41354327284635223,174.37335680716518
79.68,0.6647006190177046,0.897741565932671,0.4327855421287339,0.8221385171715818,0.6089457175371817,66.99739846652471,0.8319993661033783,0.4135403065060682,174.51713183062674
79.7,0.66607902352776,0.8977415659548554,0.4327855421287339,0.826092399538388,0.606276935345858,67.0977370995009,0.8305159824839173,0.4135374884827984,174.628352940738
79.72,0.667435189904635,0.8977415659843211,0.4327855421287339,0.8301567745065641,0.6027322011621181,67.19645694505513,0.8294678834330997,0.4135348113606921,174.7068050404895
79.74,0.6687776369575736,0.8977415660174102,0.4327855421287339,0.8342934341475645,0.5987515745691939,67.29417811554764,0.8288577778325787,0.4135322680946911,174.75228267316882
79.76,0.6701148834958205,0.8977415660504646,0.4327855421287339,0.838464170532847,0.5947751151503146,67.39152072333876,0.8286882883931725,0.41352985199199016,174.76458694244505
79.78,0.6714554483286175,0.8977415660798265,0.4327855421287339,0.8426307757338605,0.5912428824887179,67.48910488078859,0.8289619924846633,0.41352755669442426,174.7435224326843
79.8,0.6728078502652096,0.8977415661018376,0.4327855421287339,0.8467550418220631,0.588594936167633,67.58755070025747,0.8296814629664601,0.4135253761617367,174.68889412937
79.82000000000001,0.6741803732849401,0.8977415661135297,0.4327855421287339,0.8507970228713255,0.5871883702116001,67.68746120005885,0.8308370235054672,0.41352330465568343,174.6014299819828
79.84,0.6755798195919038,0.8977415661162863,0.4327855421287339,0.8547058062013533,0.5868567664764306,67.78933153517453,0.8323536481464241,0.4135213367249329,174.4867817111969
79.86,0.6770124149982215,0.8977415661131832,0.4327855421287339,0.8584262132021021,0.5872300671533176,67.8936149031041,0.8342033368369388,0.41351946719071986,174.3470579605681
79.88,0.678484384025476,0.8977415661073004,0.4327855421287339,0.8619030557121445,0.5879377584859518,68.00076440740459,0.8363881934369416,0.41351769113321746,174.18209926797445
79.9,0.680001700440475,0.8977415661016491,0.4327855421287339,0.8650831138047799,0.5886176003376735,68.11121489836187,0.8388973154379951,0.4135160038785902,173.9927261733113
79.92,0.6815645706501692,0.8977415660976586,0.4327855421287339,0.8679584369519422,0.5890976458237418,68.22498140102196,0.8414289354658234,0.4135144009866943,173.80167424606657
79.94,0.6831674337016578,0.8977415660951765,0.4327855421287339,0.8705663440242191,0.5893962413113387,68.34165911519163,0.8436788293266,0.4135128782393932,173.63186420566367
79.96000000000001,0.6848044778872642,0.8977415660939815,0.4327855421287339,0.8729461221269197,0.5895400067872936,68.46082498740628,0.8456320192268363,0.41351143162945714,173.4844237696538
79.98,0.6864698914993084,0.8977415660938521,0.4327855421287339,0.8751370583653479,0.5895555622384363,68.58205596420113,0.8472865854741655,0.4135100573500179,173.35949684185576
80.0,0.6881578628301134,0.8977415660945672,0.4327855421287339,0.8771784398448135,0.5894695276515968,68.70492899211162,0.8486405061112571,0.41350875178455065,173.25723506785616
80.02,0.6898625801720017,0.8977415660959055,0.4327855421287339,0.8791095536706248,0.5893085230136048,68.82902101767311,0.8496916759187177,0.4135075114973567,173.1777964014162
80.04,0.6915782318172965,0.8977415660976458,0.4327855421287339,0.8809696869480903,0.5890991683112901,68.95390898742106,0.8504379254187544,0.41350633322452246,173.1213436709126
80.06,0.6932990060583176,0.8977415660995667,0.4327855421287339,0.8827981267825151,0.5888680835314826,69.07916984789065,0.8508770398781903,0.41350521386532996,173.0880431459144
80.08,0.6950190911873884,0.897741566101447,0.4327855421287339,0.8846341602792092,0.588641888661012,69.20438054561733,0.8510067783124513,0.4135041504740971,173.07806310376952
80.10000000000001,0.6967326754968322,0.8977415661030654,0.4327855421287339,0.8865170745434803,0.5884472036867081,69.32911802713653,0.8508248924884043,0.41350314025242585,173.0915723963565
80.12,0.6984339472789687,0.8977415661042007,0.4327855421287339,0.8884861566806339,0.5883106485954008,69.45295923898347,0.850329145927691,0.4135021805418382,173.12873901687348
80.14,0.7001185101259098,0.8977415661046907,0.4327855421287339,0.890570083220519,0.5882517446619426,69.57558415205617,0.8495934420059268,0.41350126881677984,173.18399428673294
80.16,0.7017896226737532,0.8977415661046919,0.4327855421287339,0.8927401404336657,0.5882516177958558,69.69722997327683,0.8490285296121701,0.4135004026779745,173.2263901914216
80.18,0.7034531198313272,0.8977415661044686,0.4327855421287339,0.8949483001411731,0.588278472108591,69.81832144499876,0.8487746951293075,0.41349957984610936,173.24535652435236
80.2,0.7051148384488817,0.8977415661042851,0.4327855421287339,0.8971465196091635,0.5883005019739972,69.93928345089773,0.8488342446447507,0.4134987981558375,173.24071911774473
80.22,0.7067995299208051,0.8977415661042891,0.4327855421287339,0.8993299275105227,0.5883002107348236,70.06191772700922,0.8502336128044246,0.41349805555007924,173.13514166396178
80.24,0.708550449014594,0.8977415661043048,0.4327855421287339,0.9015809699661215,0.5882993418269278,70.18937293122617,0.8539860492495859,0.4134973500746089,172.85228128900116
80.26,0.7103443846360333,0.8977415661043154,0.4327855421287339,0.9038846698431668,0.588299748246115,70.31995945106807,0.8564964893050426,0.41349667987291205,172.66300495527048
80.28,0.71215339436235,0.897741566104322,0.4327855421287339,0.906217810394673,0.5883011366711052,70.45164326496675,0.8574983807814281,0.41349604318130007,172.58739548781898
80.3,0.7139495357707738,0.8977415661043245,0.4327855421287339,0.9085571748736578,0.5883032137806183,70.58239035135428,0.8569804773992054,0.41349543832426866,172.62629990572705
80.32000000000001,0.7157048664385358,0.8977415661043241,0.4327855421287339,0.910879546533139,0.5883056862533742,70.71016668866281,0.8549315155398403,0.41349486371008887,172.7805665506184
80.34,0.7173914439428625,0.8977415661043209,0.4327855421287339,0.9131617086261303,0.5883082607680927,70.83293825532412,0.8513406535354858,0.41349431782661805,173.05101198791692
80.36,0.7189813258609843,0.897741566104316,0.4327855421287339,0.9153804444056495,0.5883106440034938,70.94867102977034,0.8461979109596949,0.4134937992373207,173.4383879080663
80.38,0.7204465697701307,0.8977415661043098,0.4327855421287339,0.9175125371247139,0.5883125426382972,71.0553309904335,0.8394946079164717,0.41349330657748834,173.9433480279131
80.4,0.7217592332475311,0.8977415661043028,0.4327855421287339,0.9195347700363403,0.5883136633512229,71.15088411574564,0.8312238043304631,0.4134928385506475,174.56641499204042
80.42,0.7228913738704135,0.8977415661042957,0.4327855421287339,0.9214239263935433,0.5883137128209908,71.23329638413865,0.8213807392367585,0.41349239392514875,175.30794727416597
80.44,0.7238150492160081,0.8977415661042892,0.4327855421287339,0.9231567894493411,0.5883123977263205,71.30053377404465,0.809963270071038,0.41349197153092493,176.16810607854623
80.46000000000001,0.7245023168615443,0.8977415661042838,0.4327855421287339,0.9247101424567503,0.5883094247459322,71.35056226389564,0.7969723119590099,0.4134915702564123,177.14682224146588
80.48,0.7249252343842502,0.8977415661042802,0.4327855421287339,0.9260607686687858,0.5883045005585456,71.38134783212355,0.7824122770065004,0.41349118904562526,178.24376313270747
80.5,0.7250619699014559,0.8977415661042788,0.4327855421287339,0.9271842394246035,0.5882977807977385,71.39130126362761,0.7666286883994878,0.41349082689537764,179.43289538619413
80.52,0.7250312339527925,0.897741566104279,0.4327855421287339,0.9280282520445302,0.588299747058824,71.38906389205081,0.7573882680189288,0.41349048285264234,180.12904126687664
80.54,0.7250548584730718,0.8977415661042796,0.4327855421287339,0.9285422310246216,0.5883269987578936,71.39078359918487,0.7603877936736274,0.41349015601204386,179.9029813569254
80.56,0.7251583838659549,0.8977415661042798,0.4327855421287339,0.9288344952709757,0.5883738233608353,71.39831955566531,0.7647969601204141,0.4134898455134753,179.57071632066234
80.58,0.7252992329727009,0.89774156610428,0.4327855421287339,0.9290672467969239,0.5884268482470509,71.40857242898639,0.766857521842617,0.4134895505398351,179.4154080530283
80.60000000000001,0.7254347773025719,0.8977415661042799,0.4327855421287339,0.9294027282210047,0.5884726950234578,71.41843915001618,0.7665658116151185,0.413489270314877,179.43733270856958
80.62,0.7255223883648274,0.8977415661042797,0.4327855421287339,0.9300031821617549,0.5884979852969732,71.42481664962257,0.7639206106197625,0.41348900410116673,179.6365819760181
80.64,0.7255194376687292,0.8977415661042795,0.4327855421287339,0.9310308512377119,0.5884893406745144,71.42460185867355,0.7589213384713246,0.413488751198142,180.01319944898685
80.66,0.725383296723537,0.8977415661042794,0.4327855421287339,0.9326479780674133,0.5884333827629992,71.41469170803707,0.75156907562222,0.4134885109402685,180.56710359333587
80.68,0.7250713370385129,0.8977415661042791,0.4327855421287339,0.9350168052693981,0.5883167331693446,71.39198312858115,0.7418675857677764,0.4134882826952887,181.2980107145136
80.7,0.7246351320932104,0.897741566104279,0.4327855421287339,0.9378867241959081,0.5881592059783164,71.36023032482157,0.7350198333613486,0.4134880658625579,181.81390743230173
